MXP63TA/A,0013027950,AirPods 第四代 MXP63,AirPods,AirPods 4,AirPods 第四代,正常品,,20206 蘋果台灣,Apple,AirPods 第四代,,蘋果台灣,Apple,195949688546 ,Accy,,一般款,,
MXP93TA/A,0013027951,AirPods 第四代 降噪 MXP93,AirPods,AirPods 4,AirPods 第四代 ANC,正常品,,20206 蘋果台灣,Apple,AirPods 第四代,,蘋果台灣,Apple,195949689628 ,Accy,,一般款,,
MWW43TA/A,0013027952,AirPods Max 午夜 MWW43,AirPods,AirPods Max (USB-C),AirPods Max,正常品,,20206 蘋果台灣,Apple,AirPods Max,,蘋果台灣,Apple,195949543975 ,Accy,,一般款,,
MWW53TA/A,0013027953,AirPods Max 星光 MWW53,AirPods,AirPods Max (USB-C),AirPods Max,正常品,,20206 蘋果台灣,Apple,AirPods Max,,蘋果台灣,Apple,195949544118 ,Accy,,一般款,,
MWW63TA/A,0013027954,AirPods Max 藍 MWW63,AirPods,AirPods Max (USB-C),AirPods Max,正常品,,20206 蘋果台灣,Apple,AirPods Max,,蘋果台灣,Apple,195949544255 ,Accy,,一般款,,
MWW73TA/A,0013027955,AirPods Max 橙 MWW73,AirPods,AirPods Max (USB-C),AirPods Max,正常品,,20206 蘋果台灣,Apple,AirPods Max,,蘋果台灣,Apple,195949544392 ,Accy,,一般款,,
MWW83TA/A,0013027956,AirPods Max 紫 MWW83,AirPods,AirPods Max (USB-C),AirPods Max,正常品,,20206 蘋果台灣,Apple,AirPods Max,,蘋果台灣,Apple,195949544538 ,Accy,,一般款,,
2000130280080,0013028008,[i]Care AirPods 4/4降 兩年_990,Care,iCPP,[i]Care AirPods 4/4降 兩年_990,正常品,,20688 iStore 立展,[i]Care,保險,,[i]Store,Care-Audio,2000130280080 ,,$990 ,一般款,,
3M682TA/A,0013028058,3M682 iPad Air 13 WF 128 灰-新,iPad,iPad Air 13in M2,WiFi iPad Air 13 灰,Demo,,20206 蘋果台灣,Apple,iPad Air (大),,蘋果台灣,Apple,2000130280585 ,,,一般款,,
MWW43TA/A,0013028065,MWW43D AirPods Max 午夜,AirPods,AirPods Max (USB-C),AirPods Max,Demo,,20688 iStore 立展,Apple,AirPods Max,,蘋果台灣,Apple,2000130280653 ,,,一般款,,
SNGN2TA/A,0013028066,AC+ for iPad mini A17 P SNGN2,Care,ACPP+,iPad/iPad Mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195950207002 ,iPad AC+,"$2,190 ",一般款,,
MXN63TA/A,0013028067,iPad mini WF 128G 太空灰 MXN63,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 灰,正常品,iPad Mini,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949729010 ,iPad,,一般款,,
MXN73TA/A,0013028068,iPad mini WF 128G 藍 MXN73,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 藍,正常品,iPad Mini,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949729249 ,iPad,,一般款,,
MXN83TA/A,0013028069,iPad mini WF 128G 星光 MXN83,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 星,正常品,iPad Mini,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949729478 ,iPad,,一般款,,
MXN93TA/A,0013028070,iPad mini WF 128G 紫 MXN93,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 紫,正常品,iPad Mini,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949729706 ,iPad,,一般款,,
MXNA3TA/A,0013028071,iPad mini WF 256G 太空灰 MXNA3,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 灰,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949729935 ,iPad,,一般款,,
MXNC3TA/A,0013028072,iPad mini WF 256G 藍 MXNC3,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 藍,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949730160 ,iPad,,一般款,,
MXND3TA/A,0013028073,iPad mini WF 256G 星光 MXND3,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 星,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949730399 ,iPad,,一般款,,
MXNE3TA/A,0013028074,iPad mini WF 256G 紫 MXNE3,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 紫,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949730627 ,iPad,,一般款,,
MXPN3TA/A,0013028075,iPad mini 5G 128G 太空灰 MXPN3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 灰,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949755262 ,iPad,,一般款,,
MXPP3TA/A,0013028076,iPad mini 5G 128G 藍 MXPP3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 藍,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949755514 ,iPad,,一般款,,
MXPQ3TA/A,0013028077,iPad mini 5G 128G 星光 MXPQ3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 星,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949755767 ,iPad,,一般款,,
MXPR3TA/A,0013028078,iPad mini 5G 128G 紫 MXPR3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 紫,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949756016 ,iPad,,一般款,,
MXPT3TA/A,0013028079,iPad mini 5G 256G 太空灰 MXPT3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 灰,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949756269 ,iPad,,一般款,,
MXPW3TA/A,0013028080,iPad mini 5G 256G 藍 MXPW3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 藍,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949756511 ,iPad,,一般款,,
MXPX3TA/A,0013028081,iPad mini 5G 256G 星光 MXPX3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 星,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949756764 ,iPad,,一般款,,
MXPY3TA/A,0013028082,iPad mini 5G 256G 紫 MXPY3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 紫,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949757013 ,iPad,,一般款,,
MYGY3TA/A,0013028083,iPad mini WF 512G 太空灰 MYGY3,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 灰,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949751905 ,iPad,,一般款,,
MYH13TA/A,0013028084,iPad mini WF 512G 藍 MYH13,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 藍,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949752131 ,iPad,,一般款,,
MYH23TA/A,0013028085,iPad mini WF 512G 星光 MYH23,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 星,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949752360 ,iPad,,一般款,,
MYH33TA/A,0013028086,iPad mini WF 512G 紫 MYH33,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 紫,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949752599 ,iPad,,一般款,,
MYHC3TA/A,0013028087,iPad mini 5G 512G 太空灰 MYHC3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 灰,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949757334 ,iPad,,一般款,,
MYHD3TA/A,0013028088,iPad mini 5G 512G 藍 MYHD3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 藍,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949757556 ,iPad,,一般款,,
MYHE3TA/A,0013028089,iPad mini 5G 512G 星光 MYHE3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 星,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949757778 ,iPad,,一般款,,
MYHF3TA/A,0013028090,iPad mini 5G 512G 紫 MYHF3,iPad,iPad mini(A17 Pro),Cellular iPad mini 8.3 紫,正常品,,20206 蘋果台灣,Apple,iPad mini,100,蘋果台灣,Apple,195949757990 ,iPad,,一般款,,
3N305TA/A,0013028091,3N305 iPad mini WF 128G 紫,iPad,iPad mini(A17 Pro),Wi-Fi  iPad mini 8.3 紫,Demo,,20206 蘋果台灣,Apple,iPad mini,,蘋果台灣,Apple,195949728266 ,,,一般款,,
MWUC3TA/A,0013028133,M4 iMac 24 8核 256 銀 MWUC3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949591662 ,CPU,,一般款,,
MWUE3TA/A,0013028134,M4 iMac 24 8核 256 綠 MWUE3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949592546 ,CPU,,一般款,,
MWUF3TA/A,0013028135,M4 iMac 24 8核 256 藍 MWUF3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949592980 ,CPU,,一般款,,
MWUG3TA/A,0013028136,M4 iMac 24 8核 256 粉 MWUG3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949593420 ,CPU,,一般款,,
MWUU3TA/A,0013028137,M4 iMac 24 10C 16 256 銀 MWUU3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949594816 ,CPU,,一般款,,
MWUY3TA/A,0013028138,M4 iMac 24 10C 16 256 綠 MWUY3,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949596544 ,CPU,,一般款,,
MWV13TA/A,0013028139,M4 iMac 24 10C 16 256 藍 MWV13,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949597404 ,CPU,,一般款,,
MWV43TA/A,0013028140,M4 iMac 24 10C 16 256 粉 MWV43,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949598265 ,CPU,,一般款,,
MD3H4TA/A,0013028141,M4 iMac 24 10 16 256NT銀 MD3H4,CPU,IMAC,iMac 24 M4 256G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195950080964 ,CPU,,一般款,,
MWUV3TA/A,0013028142,M4 iMac 24 10C 16 512 銀 MWUV3,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949595257 ,CPU,,一般款,,
MWV03TA/A,0013028143,M4 iMac 24 10C 16 512 綠 MWV03,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949596971 ,CPU,,一般款,,
MWV33TA/A,0013028144,M4 iMac 24 10C 16 512 藍 MWV33,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949597831 ,CPU,,一般款,,
MWV53TA/A,0013028145,M4 iMac 24 10C 16 512 粉 MWV53,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949598685 ,CPU,,一般款,,
MCR24TA/A,0013028146,M4 iMac 24 10C 24 512 銀 MCR24,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195949925481 ,CPU,,一般款,,
MD2Q4TA/A,0013028147,M4 iMac 24 10C 24 512 綠 MD2Q4,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195950075441 ,CPU,,一般款,,
MD2T4TA/A,0013028148,M4 iMac 24 10C 24 512 藍 MD2T4,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195950075908 ,CPU,,一般款,,
MD2U4TA/A,0013028149,M4 iMac 24 10C 24 512 粉 MD2U4,CPU,IMAC,iMac 24 M4 512G,正常品,,20206 蘋果台灣,Apple,IMAC,300,蘋果台灣,Apple,195950076363 ,CPU,,一般款,,
MXCK3TA/A,0013028150,Magic Keyboard Touch ID MXCK3,Accy,*CPU Accy,Keyboard,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,195949633942 ,,,一般款,,
MXCL3TA/A,0013028151,Magic Keyboard MXCL3,Accy,*CPU Accy,Keyboard,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,195949634635 ,,,一般款,,
MXK53TA/A,0013028152,Magic Mouse 白 MXK53,Accy,*CPU Accy,Mouse,正常品,,20206 蘋果台灣,Apple,Magic Mouse,,蘋果台灣,Apple,195949655944 ,,,一般款,,
MXK63TA/A,0013028153,Magic Mouse 黑 MXK63,Accy,*CPU Accy,Mouse,正常品,,20206 蘋果台灣,Apple,Magic Mouse,,蘋果台灣,Apple,195949656064 ,,,一般款,,
MXK73TA/A,0013028154,Magic Keyboard 數 ID 白 MXK73,Accy,*CPU Accy,Keyboard 2,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,195949655074 ,,,一般款,,
MXK83TA/A,0013028155,Magic Keyboard 數 ID 黑 MXK83,Accy,*CPU Accy,Keyboard 2,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,195949655753 ,,,一般款,,
MXK93TA/A,0013028156,Magic Trackpad 白 MXK93,Accy,*CPU Accy,Trackpad,正常品,,20206 蘋果台灣,Apple,Magic Trackpad,,蘋果台灣,Apple,195949654350 ,,,一般款,,
MXKA3TA/A,0013028157,Magic Trackpad 黑 MXKA3,Accy,*CPU Accy,Trackpad,正常品,,20206 蘋果台灣,Apple,Magic Trackpad,,蘋果台灣,Apple,195949654466 ,,,一般款,,
SR1A2TA/A,0013028158,AC+ for iMac M4 SR1A2,Care,ACPP+,iMac ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195950258363 ,CPU AC+,"$5,290 ",一般款,,
MU9D3TA/A,0013028159,M4 Mac mini 10核 16 256 MU9D3,CPU,MAC MINI,Mac mini M4 256G,正常品,J773,20206 蘋果台灣,Apple,MAC MINI,300,蘋果台灣,Apple,195949080425 ,Mac mini,,一般款,,
MU9E3TA/A,0013028160,M4 Mac mini 10核 16 512 MU9E3,CPU,MAC MINI,Mac mini M4 512G,正常品,,20206 蘋果台灣,Apple,MAC MINI,300,蘋果台灣,Apple,195949080869 ,Mac mini,,一般款,,
MCYT4TA/A,0013028161,M4 Mac mini 10核 24 512 MCYT4,CPU,MAC MINI,Mac mini M4 512G,正常品,,20206 蘋果台灣,Apple,MAC MINI,300,蘋果台灣,Apple,195949943072 ,Mac mini,,一般款,,
MCX44TA/A,0013028162,M4P Mac mini 16核 24 512 MCX44,CPU,MAC MINI,Mac mini M4 512G,正常品,,20206 蘋果台灣,Apple,MAC MINI,300,蘋果台灣,Apple,195949942662 ,Mac mini,,一般款,,
MC9C4FE/A,0013028163,Thunderbolt 5 Pro 1m MC9C4,Accy,*CPU Accy,Thunderbolt,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949894428 ,,,一般款,,
SR1C2TA/A,0013028164,AC+ for Mac mini M4 SR1C2,Care,ACPP+,Mac mini ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195950258288 ,CPU AC+,"$2,990 ",一般款,,
MCX04TA/A,0013028185,M4 MBP 14 24G 1TB 黑 MCX04,CPU,MBP 14 M4,MacBook Pro M4 24G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949926716 ,CPU,,一般款,,
MCX14TA/A,0013028186,M4 MBP 14 24G 1TB 銀 MCX14,CPU,MBP 14 M4,MacBook Pro M4 24G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949927171 ,CPU,,一般款,,
MW2V3TA/A,0013028187,M4 MBP 14 16G 1TB 黑 MW2V3,CPU,MBP 14 M4,MacBook Pro M4 16G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949705441 ,CPU,,一般款,,
MW2X3TA/A,0013028188,M4 MBP 14 16G 1TB 銀 MW2X3,CPU,MBP 14 M4,MacBook Pro M4 16G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949706325 ,CPU,,一般款,,
MW2U3TA/A,0013028189,M4 MBP 14 512GB 黑 MW2U3,CPU,MBP 14 M4,MacBook Pro M4 16G 512G 黑,正常品,J604,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949705007 ,CPU,,一般款,,
MW2W3TA/A,0013028190,M4 MBP 14 512GB 銀 MW2W3,CPU,MBP 14 M4,MacBook Pro M4 16G 512G 銀,正常品,J604,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949705885 ,CPU,,一般款,,
MX2E3TA/A,0013028191,M4P MBP 14 512GB 銀 MX2E3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Pro 24G 512G 銀,正常品,J614,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949873607 ,CPU,,一般款,,
MX2H3TA/A,0013028192,M4P MBP 14 512GB 黑 MX2H3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Pro 24G 512G 黑,正常品,J614,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949874956 ,CPU,,一般款,,
MX2J3TA/A,0013028193,M4P MBP 14 1TB 黑 MX2J3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Pro 24G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949875403 ,CPU,,一般款,,
MX2F3TA/A,0013028194,M4P MBP 14 1TB 銀 MX2F3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Pro 24G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949874055 ,CPU,,一般款,,
MX2G3TA/A,0013028195,M4M MBP 14 1TB 銀 MX2G3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Max 36G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949874505 ,CPU,,一般款,,
MX2K3TA/A,0013028196,M4M MBP 14 1TB 黑 MX2K3,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Max 36G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949875854 ,CPU,,一般款,,
MX2T3TA/A,0013028197,M4P MBP 16 24G 512G 銀 MX2T3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Pro 24G 512G 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949867927 ,CPU,,一般款,,
MX2U3TA/A,0013028198,M4P MBP 16 48G 512G 銀 MX2U3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Pro 48G 512G 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949868375 ,CPU,,一般款,,
MX2V3TA/A,0013028199,M4M MBP 16 36G 1TB 銀 MX2V3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 36G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949868825 ,CPU,,一般款,,
MX2W3TA/A,0013028200,M4M MBP 16 48G 1TB 銀 MX2W3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 48G 1TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949869273 ,CPU,,一般款,,
MX2X3TA/A,0013028201,M4P MBP 16 24G 512 黑 MX2X3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Pro 24G 512G 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949869723 ,CPU,,一般款,,
MX2Y3TA/A,0013028202,M4P MBP 16 48G 512 黑 MX2Y3,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Pro 48G 512G 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949870170 ,CPU,,一般款,,
MX303TA/A,0013028203,M4M MBP 16 36G 1T 黑 MX303,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 36G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949870620 ,CPU,,一般款,,
MX313TA/A,0013028204,M4M MBP 16 48G 1T 黑 MX313,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 48G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,195949871078 ,CPU,,一般款,,
SR172TA/A,0013028205,AC+ for MBP 14 M4 SR172,Care,ACPP+,14 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195950258608 ,CPU AC+,"$8,990 ",一般款,,
SR182TA/A,0013028206,AC+ for MBP 14 M4P/M4M SR182,Care,ACPP+,14 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195950258523 ,CPU AC+,"$8,990 ",一般款,,
SR192TA/A,0013028207,AC+ for MBP 16 M4P/M4M SR192,Care,ACPP+,16 MacBook Pro ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195950258448 ,CPU AC+,"$12,990 ",一般款,,
MWV13TA/A,0013028208,MWV13D M4 iMac 10核 16G 256 藍,CPU,IMAC,iMac 24 M4 256G,Demo,,20688 iStore 立展,Apple,IMAC,,蘋果台灣,Apple,2000130282084 ,,,一般款,,
MXK83TA/A,0013028209,MXK83D Magic KB 數字鍵 黑 ,Accy,*CPU Accy,Keyboard,Demo,,20688 iStore 立展,Apple,Magic Keyboard,,蘋果台灣,Apple,2000130282091 ,,,一般款,,
MXK63TA/A,0013028210,MXK63D Magic Mouse 黑 ,Accy,*CPU Accy,Mouse,Demo,,20688 iStore 立展,Apple,Magic Mouse,,蘋果台灣,Apple,2000130282107 ,,,一般款,,
MU9D3TA/A,0013028211,MU9D3D M4 Mac mini 10C 16 256,CPU,MAC MINI,Mac mini M4 256G,Demo,,20688 iStore 立展,Apple,MAC MINI,,蘋果台灣,Apple,2000130282114 ,,,一般款,,
MW2U3TA/A,0013028216,MW2U3D M4 MBP 14 512GB 黑 ,CPU,MBP 14 M4,MacBook Pro M4 512G 黑,Demo,,20688 iStore 立展,Apple,MACBOOK PRO,,蘋果台灣,Apple,2000130282169 ,,,一般款,,
MX2E3TA/A,0013028217,MX2E3D M4P MBP 14 512GB 銀 ,CPU,MBP 14 M4 Pro&Max,MacBook Pro M4Pro 512G 銀,Demo,,20688 iStore 立展,Apple,MACBOOK PRO,,蘋果台灣,Apple,2000130282176 ,,,一般款,,
MX2X3TA/A,0013028218,MX2X3D M4P MBP 16 24G 512 黑 ,CPU,MACBOOK PRO 16,MacBook Pro M4Pro 512G 黑,Demo,,20688 iStore 立展,Apple,MACBOOK PRO,,蘋果台灣,Apple,2000130282183 ,,,一般款,,
MX6X3TA/A,0013028232,MX6X3D MagSafe 充電器 1M,Accy,#Cable,MagSafe,Demo,,20688 iStore 立展,Apple,Accy,,蘋果台灣,Apple,2000130282329 ,,,MagSafe,,
MW613FE/A,0013028324,USB-C to MagSafe 3 2m MW613,Accy,#Cable,MagSafe,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949396458,,,一般款,,
MX763FE/A,0013028325,Apple Pencil 替換筆尖 MX763,Accy,*iPad Accy,Other,正常品,,20206 蘋果台灣,Apple,Apple Pencil 筆尖,,蘋果台灣,Apple,195949775437,,,一般款,,
MYJ33FE/A,0013028365,MYJ33D 40mm 運動錶帶 星光色 SM,Accy,*Apple Watch Accy,Band 40mm Sport,Demo,,20688 iStore 立展,Apple,展示品,,蘋果台灣,Apple,2000130283654 ,,,一般款,,
MWK93FE/A,0013028380,iPad Air 13 聰穎雙夾 灰 MWK93,Accy,iPad Case,iPad 10.9,正常品,,20206 蘋果台灣,Apple,iPad Case,,蘋果台灣,Apple,195949438936,,,一般款,,
MWK93FE/A,0013028381,教 MWK93D iPad Air 13 雙夾 灰,Accy,iPad Case,iPad 10.9,Demo,,20688 iStore 立展,Apple,iPad Case,,蘋果台灣,Apple,2000130283821 ,,,一般款,,
MXD43TA/A,0013028382,教 MXD43D M3 MBA 15 16G 512 午,CPU,MACBOOK AIR 15(M3),MacBook Air M3 16G 512G 午,Demo,,20688 iStore 立展,Apple,MACBOOK AIR,,蘋果台灣,Apple,2000130283821 ,,,一般款,,
MUW23ZP/A,0013028383,教 MUW23D Beats Solo4 WL 黑,Audio,Beats,Solo 4,Demo,,20688 iStore 立展,Beats,Solo,,蘋果台灣,Beats,2000130283838 ,,,一般款,,
Z1DT000GW,0013028481,M4 MBP 14 16G 1TB 黑 Z1DT,CPU,MBP 14 M4,MacBook Pro M4 16G 1TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,2000130284811 ,CPU,,一般款,,
MXCJ3TA/A,0013028487,Magic Keyboard 數 MXCJ3,Accy,*CPU Accy,Keyboard 2,正常品,,20206 蘋果台灣,Apple,Magic Keyboard,,蘋果台灣,Apple,195949633133 ,,,一般款,,
MXN43TA/A,0013028488,Apple Pencil 2代 MXN43,Accy,*iPad Accy,Apple Pencil 2代,正常品,,20206 蘋果台灣,Apple,Apple Pencil,,蘋果台灣,Apple,195949690419 ,,,一般款,,
MW6A3TA/A,0013028489,AW 磁性充電連接線 1m MW6A3,Accy,#Cable,Apple Watch,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949397035 ,,,一般款,,
Z1FS000W1,0013028491,M4M MBP 16 128G 8T 銀 Z1FS,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 16G 8TB 銀,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,2000130284910 ,CPU,,一般款,,
Z1FW001VR,0013028492,M4M MBP 16 128G 8T 黑 Z1FW,CPU,MBP 16 M4 Pro&Max,MacBook Pro M4Max 16G 8TB 黑,正常品,,20206 蘋果台灣,Apple,MACBOOK PRO,300,蘋果台灣,Apple,2000130284927 ,CPU,,一般款,,
MD3N4FE/A,0013028499,iPhone 16e 矽膠殼 黑 MD3N4,Accy,iPhone Case,iPhone 16e,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195950217254 ,,,一般款,,
